Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1745940600,2025-04-30T01:30:00,-26.84620,153.15587,0.564,0.920,10.000,4.255,24.20,78.80,-99.90,-99.90
Caloundra,54,1745942400,2025-04-30T02:00:00,-26.84620,153.15592,0.558,1.160,10.530,4.348,24.20,95.60,-99.90,-99.90
Caloundra,54,1745944200,2025-04-30T02:30:00,-26.84619,153.15587,0.547,0.910,10.530,4.348,24.25,91.40,-99.90,-99.90
Caloundra,54,1745946000,2025-04-30T03:00:00,-26.84618,153.15585,0.512,0.830,10.530,5.063,24.25,92.80,-99.90,-99.90
Caloundra,54,1745947800,2025-04-30T03:30:00,-26.84617,153.15583,0.523,0.930,10.000,5.479,24.20,98.40,-99.90,-99.90
Caloundra,54,1745949600,2025-04-30T04:00:00,-26.84617,153.15579,0.522,0.900,10.530,5.556,24.35,118.10,-99.90,-99.90
Caloundra,54,1745951400,2025-04-30T04:30:00,-26.84618,153.15581,0.562,0.810,10.530,5.634,24.45,92.80,-99.90,-99.90
Caloundra,54,1745953200,2025-04-30T05:00:00,-26.84619,153.15581,0.523,0.800,9.090,5.195,24.45,88.60,-99.90,-99.90
Caloundra,54,1745955000,2025-04-30T05:30:00,-26.84620,153.15574,0.527,0.790,10.000,5.263,24.45,91.40,-99.90,-99.90
Caloundra,54,1745956800,2025-04-30T06:00:00,-26.84620,153.15572,0.539,1.080,10.000,5.263,24.40,94.20,-99.90,-99.90
Caloundra,54,1745958600,2025-04-30T06:30:00,-26.84622,153.15570,0.506,0.820,11.110,5.333,24.40,92.80,-99.90,-99.90
Caloundra,54,1745960400,2025-04-30T07:00:00,-26.84624,153.15566,0.550,0.920,10.000,4.878,24.40,99.80,-99.90,-99.90
Caloundra,54,1745962200,2025-04-30T07:30:00,-26.84647,153.15542,0.551,0.910,10.530,5.263,24.40,98.40,-99.90,-99.90
Caloundra,54,1745964000,2025-04-30T08:00:00,-26.84676,153.15536,0.519,0.830,10.000,5.000,24.40,99.80,-99.90,-99.90
Caloundra,54,1745965800,2025-04-30T08:30:00,-26.84700,153.15549,0.529,0.910,10.530,5.000,24.40,98.40,-99.90,-99.90
Caloundra,54,1745967600,2025-04-30T09:00:00,-26.84703,153.15553,0.580,1.000,10.530,4.762,24.35,98.40,-99.90,-99.90
Caloundra,54,1745969400,2025-04-30T09:30:00,-26.84700,153.15551,0.537,0.800,10.530,5.195,24.25,97.00,-99.90,-99.90
Caloundra,54,1745971200,2025-04-30T10:00:00,-26.84696,153.15549,0.530,1.030,10.530,5.128,24.20,104.10,-99.90,-99.90
Caloundra,54,1745973000,2025-04-30T10:30:00,-26.84694,153.15547,0.517,0.850,10.530,5.128,24.35,90.00,-99.90,-99.90
Caloundra,54,1745974800,2025-04-30T11:00:00,-26.84685,153.15544,0.516,0.850,10.000,4.938,24.40,95.60,-99.90,-99.90
Caloundra,54,1745976600,2025-04-30T11:30:00,-26.84675,153.15542,0.533,0.960,9.090,4.878,24.50,97.00,-99.90,-99.90
Caloundra,54,1745978400,2025-04-30T12:00:00,-26.84652,153.15544,0.546,0.780,10.530,5.000,24.55,98.40,-99.90,-99.90
Caloundra,54,1745980200,2025-04-30T12:30:00,-26.84634,153.15551,0.524,0.950,10.000,5.263,24.55,95.60,-99.90,-99.90
Caloundra,54,1745982000,2025-04-30T13:00:00,-26.84625,153.15559,0.543,0.960,10.000,4.878,24.55,92.80,-99.90,-99.90
Caloundra,54,1745983800,2025-04-30T13:30:00,-26.84620,153.15574,0.534,0.910,10.530,5.000,24.70,90.00,-99.90,-99.90
Caloundra,54,1745985600,2025-04-30T14:00:00,-26.84621,153.15581,0.547,0.870,10.000,4.819,24.70,94.20,-99.90,-99.90
Caloundra,54,1745987400,2025-04-30T14:30:00,-26.84622,153.15592,0.506,0.860,10.000,5.128,24.60,81.60,-99.90,-99.90
Caloundra,54,1745989200,2025-04-30T15:00:00,-26.84621,153.15589,0.584,1.030,10.530,5.000,24.65,111.10,-99.90,-99.90
Caloundra,54,1745991000,2025-04-30T15:30:00,-26.84619,153.15587,0.587,0.950,10.530,5.479,24.60,77.30,-99.90,-99.90
Caloundra,54,1745992800,2025-04-30T16:00:00,-26.84618,153.15583,0.592,0.960,10.530,6.061,24.55,92.80,-99.90,-99.90
Caloundra,54,1745994600,2025-04-30T16:30:00,-26.84618,153.15581,0.531,0.990,10.000,5.634,24.50,84.40,-99.90,-99.90
Caloundra,54,1745996400,2025-04-30T17:00:00,-26.84620,153.15574,0.571,0.960,10.000,5.556,24.45,75.90,-99.90,-99.90
Caloundra,54,1745998200,2025-04-30T17:30:00,-26.84620,153.15568,0.524,0.840,10.000,5.063,24.40,88.60,-99.90,-99.90
Caloundra,54,1746000000,2025-04-30T18:00:00,-26.84623,153.15572,0.628,1.290,10.000,4.762,24.45,98.40,-99.90,-99.90
Caloundra,54,1746001800,2025-04-30T18:30:00,-26.84626,153.15562,0.498,0.880,10.000,4.706,24.45,102.70,-99.90,-99.90
Caloundra,54,1746003600,2025-04-30T19:00:00,-26.84654,153.15536,0.529,0.930,9.090,4.494,24.45,109.70,-99.90,-99.90
Caloundra,54,1746005400,2025-04-30T19:30:00,-26.84693,153.15540,0.528,0.910,11.110,4.878,24.45,105.50,-99.90,-99.90
Caloundra,54,1746007200,2025-04-30T20:00:00,-26.84698,153.15544,0.489,0.850,10.530,4.762,24.45,97.00,-99.90,-99.90
Caloundra,54,1746009000,2025-04-30T20:30:00,-26.84700,153.15544,0.489,0.730,11.110,5.000,24.50,90.00,-99.90,-99.90
Caloundra,54,1746010800,2025-04-30T21:00:00,-26.84706,153.15551,0.574,0.910,10.000,4.938,24.50,122.30,-99.90,-99.90
Caloundra,54,1746012600,2025-04-30T21:30:00,-26.84706,153.15553,0.554,0.880,11.110,5.479,24.50,123.80,-99.90,-99.90
Caloundra,54,1746014400,2025-04-30T22:00:00,-26.84703,153.15553,0.530,0.780,10.530,5.195,24.50,109.70,-99.90,-99.90
Caloundra,54,1746016200,2025-04-30T22:30:00,-26.84703,153.15553,0.541,0.860,11.110,5.333,24.50,108.30,-99.90,-99.90
Caloundra,54,1746018000,2025-04-30T23:00:00,-26.84702,153.15553,0.568,0.870,10.000,5.970,24.50,109.70,-99.90,-99.90
Caloundra,54,1746019800,2025-04-30T23:30:00,-26.84695,153.15547,0.562,0.930,10.530,5.970,24.35,102.70,-99.90,-99.90
Caloundra,54,1746021600,2025-05-01T00:00:00,-26.84672,153.15536,0.646,1.300,10.530,4.545,24.35,104.10,-99.90,-99.90
Caloundra,54,1746023400,2025-05-01T00:30:00,-26.84649,153.15538,0.713,1.160,11.110,3.810,24.35,98.40,-99.90,-99.90
Caloundra,54,1746025200,2025-05-01T01:00:00,-26.84624,153.15564,0.740,1.480,10.530,3.738,24.35,90.00,-99.90,-99.90
Caloundra,54,1746027000,2025-05-01T01:30:00,-26.84623,153.15568,0.817,1.320,11.110,3.604,24.40,91.40,-99.90,-99.90
Caloundra,54,1746028800,2025-05-01T02:00:00,-26.84620,153.15577,0.774,1.260,3.850,3.670,24.45,140.60,-99.90,-99.90
Caloundra,54,1746030600,2025-05-01T02:30:00,-26.84620,153.15585,0.711,1.350,10.000,4.040,24.30,91.40,-99.90,-99.90
Caloundra,54,1746032400,2025-05-01T03:00:00,-26.84620,153.15589,0.671,1.140,11.110,4.040,24.25,90.00,-99.90,-99.90
Caloundra,54,1746034200,2025-05-01T03:30:00,-26.84618,153.15587,0.611,1.090,10.000,4.255,24.30,105.50,-99.90,-99.90
Caloundra,54,1746036000,2025-05-01T04:00:00,-26.84617,153.15585,0.644,1.110,10.530,4.651,24.25,98.40,-99.90,-99.90
Caloundra,54,1746037800,2025-05-01T04:30:00,-26.84618,153.15583,0.653,1.100,10.000,5.063,24.30,108.30,-99.90,-99.90
Caloundra,54,1746039600,2025-05-01T05:00:00,-26.84619,153.15587,0.591,1.160,10.000,5.195,24.30,95.60,-99.90,-99.90
Caloundra,54,1746041400,2025-05-01T05:30:00,-26.84618,153.15583,0.656,1.250,10.530,5.000,24.35,98.40,-99.90,-99.90
Caloundra,54,1746043200,2025-05-01T06:00:00,-26.84618,153.15581,0.609,0.950,10.530,5.128,24.25,92.80,-99.90,-99.90
Caloundra,54,1746045000,2025-05-01T06:30:00,-26.84619,153.15577,0.625,1.030,10.000,4.938,24.30,109.70,-99.90,-99.90
Caloundra,54,1746046800,2025-05-01T07:00:00,-26.84620,153.15574,0.621,0.920,10.000,4.598,24.30,85.80,-99.90,-99.90
Caloundra,54,1746048600,2025-05-01T07:30:00,-26.84621,153.15572,0.711,1.160,10.530,4.545,24.25,99.80,-99.90,-99.90
Caloundra,54,1746050400,2025-05-01T08:00:00,-26.84626,153.15562,0.677,1.160,10.000,4.598,24.20,94.20,-99.90,-99.90
Caloundra,54,1746052200,2025-05-01T08:30:00,-26.84648,153.15538,0.669,1.140,10.000,4.545,24.20,106.90,-99.90,-99.90
Caloundra,54,1746054000,2025-05-01T09:00:00,-26.84664,153.15534,0.704,1.200,11.110,4.396,24.20,102.70,-99.90,-99.90
Caloundra,54,1746055800,2025-05-01T09:30:00,-26.84681,153.15536,0.788,1.420,8.330,4.211,24.25,104.10,-99.90,-99.90
Caloundra,54,1746057600,2025-05-01T10:00:00,-26.84700,153.15547,0.794,1.410,9.090,4.124,24.25,105.50,-99.90,-99.90
Caloundra,54,1746059400,2025-05-01T10:30:00,-26.84699,153.15549,0.748,1.290,10.530,4.211,24.30,102.70,-99.90,-99.90
Caloundra,54,1746061200,2025-05-01T11:00:00,-26.84698,153.15549,0.765,1.440,10.530,4.082,24.25,92.80,-99.90,-99.90
Caloundra,54,1746063000,2025-05-01T11:30:00,-26.84694,153.15544,0.778,1.300,10.530,4.082,24.30,98.40,-99.90,-99.90
Caloundra,54,1746064800,2025-05-01T12:00:00,-26.84684,153.15542,0.781,1.310,10.530,4.255,24.30,95.60,-99.90,-99.90
Caloundra,54,1746066600,2025-05-01T12:30:00,-26.84670,153.15538,0.790,1.430,10.000,4.396,24.30,101.30,-99.90,-99.90
Caloundra,54,1746068400,2025-05-01T13:00:00,-26.84649,153.15542,0.794,1.640,10.530,4.167,24.30,94.20,-99.90,-99.90
Caloundra,54,1746070200,2025-05-01T13:30:00,-26.84625,153.15562,0.799,1.380,10.000,4.348,24.35,105.50,-99.90,-99.90
Caloundra,54,1746072000,2025-05-01T14:00:00,-26.84622,153.15568,0.814,1.560,10.530,4.211,24.35,116.70,-99.90,-99.90
Caloundra,54,1746075600,2025-05-01T15:00:00,-26.84619,153.15574,0.789,1.460,10.000,4.255,24.35,95.60,-99.90,-99.90
Caloundra,54,1746077400,2025-05-01T15:30:00,-26.84619,153.15585,0.854,1.500,10.530,4.494,24.35,98.40,-99.90,-99.90
Caloundra,54,1746079200,2025-05-01T16:00:00,-26.84620,153.15589,0.881,1.370,10.000,4.545,24.30,105.50,-99.90,-99.90
Caloundra,54,1746081000,2025-05-01T16:30:00,-26.84620,153.15587,0.810,1.410,10.000,4.301,24.25,90.00,-99.90,-99.90
Caloundra,54,1746082800,2025-05-01T17:00:00,-26.84619,153.15581,0.829,1.430,10.530,4.396,24.25,99.80,-99.90,-99.90
Caloundra,54,1746084600,2025-05-01T17:30:00,-26.84620,153.15579,0.822,1.400,10.530,4.255,24.25,94.20,-99.90,-99.90
Caloundra,54,1746086400,2025-05-01T18:00:00,-26.84620,153.15577,0.786,1.330,11.110,4.124,24.20,95.60,-99.90,-99.90
Caloundra,54,1746088200,2025-05-01T18:30:00,-26.84620,153.15572,0.810,1.300,10.530,3.922,24.15,94.20,-99.90,-99.90
Caloundra,54,1746090000,2025-05-01T19:00:00,-26.84621,153.15566,0.826,1.280,10.000,3.922,24.10,115.30,-99.90,-99.90
Caloundra,54,1746091800,2025-05-01T19:30:00,-26.84623,153.15562,0.846,1.550,11.760,3.883,24.10,112.50,-99.90,-99.90
Caloundra,54,1746093600,2025-05-01T20:00:00,-26.84636,153.15540,0.951,1.660,11.760,3.883,24.10,113.90,-99.90,-99.90
Caloundra,54,1746095400,2025-05-01T20:30:00,-26.84667,153.15529,1.025,1.790,4.170,3.960,24.10,147.70,-99.90,-99.90
Caloundra,54,1746097200,2025-05-01T21:00:00,-26.84681,153.15534,1.020,1.700,4.350,4.040,24.10,142.00,-99.90,-99.90
Caloundra,54,1746099000,2025-05-01T21:30:00,-26.84691,153.15540,1.018,1.580,11.110,4.255,24.10,98.40,-99.90,-99.90
Caloundra,54,1746100800,2025-05-01T22:00:00,-26.84694,153.15542,0.956,1.870,4.550,4.167,24.05,136.40,-99.90,-99.90
Caloundra,54,1746102600,2025-05-01T22:30:00,-26.84693,153.15542,0.957,1.600,4.550,4.124,24.05,142.00,-99.90,-99.90
Caloundra,54,1746104400,2025-05-01T23:00:00,-26.84692,153.15542,0.997,1.610,4.550,4.082,24.05,139.20,-99.90,-99.90
Caloundra,54,1746106200,2025-05-01T23:30:00,-26.84685,153.15538,1.004,1.940,4.350,4.124,24.05,144.80,-99.90,-99.90
Caloundra,54,1746108000,2025-05-02T00:00:00,-26.84672,153.15536,1.006,1.660,11.110,4.301,24.05,95.60,-99.90,-99.90
Caloundra,54,1746109800,2025-05-02T00:30:00,-26.84668,153.15540,0.972,1.730,4.550,4.301,24.00,139.20,-99.90,-99.90
Caloundra,54,1746111600,2025-05-02T01:00:00,-26.84651,153.15544,1.006,1.720,10.000,4.545,24.00,102.70,-99.90,-99.90
Caloundra,54,1746113400,2025-05-02T01:30:00,-26.84631,153.15555,0.999,1.750,11.760,4.878,24.00,111.10,-99.90,-99.90
Caloundra,54,1746115200,2025-05-02T02:00:00,-26.84625,153.15564,0.939,1.610,11.760,4.878,23.90,104.10,-99.90,-99.90
Caloundra,54,1746117000,2025-05-02T02:30:00,-26.84625,153.15568,0.941,1.640,11.110,4.878,23.90,106.90,-99.90,-99.90
Caloundra,54,1746118800,2025-05-02T03:00:00,-26.84622,153.15572,0.881,1.550,10.000,4.819,23.90,109.70,-99.90,-99.90
Caloundra,54,1746120600,2025-05-02T03:30:00,-26.84621,153.15583,0.905,1.850,10.530,4.878,23.80,94.20,-99.90,-99.90
Caloundra,54,1746122400,2025-05-02T04:00:00,-26.84622,153.15594,0.877,1.330,11.760,4.938,23.75,95.60,-99.90,-99.90
Caloundra,54,1746124200,2025-05-02T04:30:00,-26.84620,153.15594,0.858,1.350,10.530,4.938,23.80,101.30,-99.90,-99.90
Caloundra,54,1746126000,2025-05-02T05:00:00,-26.84619,153.15589,0.885,1.610,10.530,5.405,23.75,92.80,-99.90,-99.90
Caloundra,54,1746127800,2025-05-02T05:30:00,-26.84619,153.15587,0.836,1.370,11.110,5.556,23.70,101.30,-99.90,-99.90
Caloundra,54,1746129600,2025-05-02T06:00:00,-26.84618,153.15583,0.745,1.340,11.110,5.882,23.65,97.00,-99.90,-99.90
Caloundra,54,1746131400,2025-05-02T06:30:00,-26.84619,153.15581,0.711,1.220,11.110,5.556,23.60,99.80,-99.90,-99.90
Caloundra,54,1746133200,2025-05-02T07:00:00,-26.84619,153.15581,0.708,1.220,10.530,5.479,23.60,98.40,-99.90,-99.90
Caloundra,54,1746135000,2025-05-02T07:30:00,-26.84619,153.15577,0.689,1.320,11.760,5.405,23.65,101.30,-99.90,-99.90
Caloundra,54,1746136800,2025-05-02T08:00:00,-26.84619,153.15572,0.681,1.030,11.110,5.000,23.65,99.80,-99.90,-99.90
Caloundra,54,1746138600,2025-05-02T08:30:00,-26.84621,153.15572,0.849,1.500,11.760,4.444,23.65,99.80,-99.90,-99.90
Caloundra,54,1746140400,2025-05-02T09:00:00,-26.84622,153.15564,0.846,1.480,10.530,4.124,23.60,87.20,-99.90,-99.90
Caloundra,54,1746142200,2025-05-02T09:30:00,-26.84624,153.15557,0.932,1.910,11.760,4.040,23.60,106.90,-99.90,-99.90
Caloundra,54,1746144000,2025-05-02T10:00:00,-26.84626,153.15555,1.041,1.760,10.530,3.960,23.65,108.30,-99.90,-99.90
Caloundra,54,1746145800,2025-05-02T10:30:00,-26.84648,153.15536,0.972,1.530,4.550,4.040,23.70,140.60,-99.90,-99.90
Caloundra,54,1746147600,2025-05-02T11:00:00,-26.84664,153.15534,0.944,1.460,4.550,4.167,23.70,137.80,-99.90,-99.90
Caloundra,54,1746149400,2025-05-02T11:30:00,-26.84668,153.15534,0.952,1.610,4.760,4.040,23.75,142.00,-99.90,-99.90
Caloundra,54,1746151200,2025-05-02T12:00:00,-26.84656,153.15534,0.982,1.990,4.550,4.211,23.75,133.60,-99.90,-99.90
Caloundra,54,1746153000,2025-05-02T12:30:00,-26.84646,153.15534,1.139,1.930,10.530,4.255,23.75,111.10,-99.90,-99.90
Caloundra,54,1746154800,2025-05-02T13:00:00,-26.84637,153.15544,1.119,1.720,10.530,4.255,23.75,113.90,-99.90,-99.90
Caloundra,54,1746156600,2025-05-02T13:30:00,-26.84626,153.15555,1.082,1.740,11.110,4.301,23.70,118.10,-99.90,-99.90
Caloundra,54,1746158400,2025-05-02T14:00:00,-26.84624,153.15562,1.185,2.170,10.530,4.167,23.75,108.30,-99.90,-99.90
Caloundra,54,1746160200,2025-05-02T14:30:00,-26.84622,153.15570,1.228,2.000,4.170,4.211,23.75,154.70,-99.90,-99.90
Caloundra,54,1746163800,2025-05-02T15:30:00,-26.84622,153.15581,1.236,2.300,4.170,4.396,23.70,146.30,-99.90,-99.90
Caloundra,54,1746165600,2025-05-02T16:00:00,-26.84622,153.15589,1.227,2.080,10.530,4.444,23.75,97.00,-99.90,-99.90
Caloundra,54,1746167400,2025-05-02T16:30:00,-26.84622,153.15587,1.140,2.010,10.530,4.396,23.75,94.20,-99.90,-99.90
Caloundra,54,1746169200,2025-05-02T17:00:00,-26.84622,153.15583,1.209,2.090,10.000,4.301,23.70,99.80,-99.90,-99.90
Caloundra,54,1746171000,2025-05-02T17:30:00,-26.84623,153.15583,1.218,2.310,11.110,4.494,23.70,108.30,-99.90,-99.90
Caloundra,54,1746172800,2025-05-02T18:00:00,-26.84622,153.15579,1.159,2.000,10.530,4.762,23.70,118.10,-99.90,-99.90
Caloundra,54,1746174600,2025-05-02T18:30:00,-26.84623,153.15572,1.253,2.390,6.670,4.651,23.65,122.30,-99.90,-99.90
Caloundra,54,1746176400,2025-05-02T19:00:00,-26.84622,153.15572,1.289,1.940,6.250,4.494,23.65,112.50,-99.90,-99.90
Caloundra,54,1746178200,2025-05-02T19:30:00,-26.84621,153.15572,1.271,2.290,11.110,4.444,23.60,102.70,-99.90,-99.90
Caloundra,54,1746180000,2025-05-02T20:00:00,-26.84623,153.15566,1.235,2.020,10.000,4.651,23.60,97.00,-99.90,-99.90
Caloundra,54,1746181800,2025-05-02T20:30:00,-26.84625,153.15559,1.224,1.960,10.000,4.706,23.60,111.10,-99.90,-99.90
Caloundra,54,1746183600,2025-05-02T21:00:00,-26.84636,153.15544,1.246,2.020,6.670,4.494,23.60,109.70,-99.90,-99.90
Caloundra,54,1746185400,2025-05-02T21:30:00,-26.84663,153.15531,1.220,2.130,11.110,4.706,23.60,105.50,-99.90,-99.90
Caloundra,54,1746187200,2025-05-02T22:00:00,-26.84687,153.15540,1.202,1.990,10.530,4.706,23.55,106.90,-99.90,-99.90
Caloundra,54,1746189000,2025-05-02T22:30:00,-26.84686,153.15540,1.265,2.160,10.530,4.878,23.50,106.90,-99.90,-99.90
Caloundra,54,1746190800,2025-05-02T23:00:00,-26.84700,153.15549,1.245,1.990,6.670,4.651,23.50,109.70,-99.90,-99.90
Caloundra,54,1746192600,2025-05-02T23:30:00,-26.84698,153.15549,1.273,1.910,11.760,4.819,23.50,102.70,-99.90,-99.90
Caloundra,54,1746194400,2025-05-03T00:00:00,-26.84693,153.15542,1.277,2.260,10.530,4.938,23.50,115.30,-99.90,-99.90
Caloundra,54,1746196200,2025-05-03T00:30:00,-26.84692,153.15544,1.262,2.270,6.670,4.938,23.50,104.10,-99.90,-99.90
Caloundra,54,1746198000,2025-05-03T01:00:00,-26.84687,153.15540,1.247,2.130,10.530,5.000,23.45,108.30,-99.90,-99.90
Caloundra,54,1746199800,2025-05-03T01:30:00,-26.84680,153.15538,1.264,2.360,10.000,4.938,23.45,111.10,-99.90,-99.90
Caloundra,54,1746201600,2025-05-03T02:00:00,-26.84665,153.15538,1.274,2.010,11.760,5.263,23.40,105.50,-99.90,-99.90
Caloundra,54,1746203400,2025-05-03T02:30:00,-26.84649,153.15540,1.253,1.880,11.110,5.195,23.40,106.90,-99.90,-99.90
Caloundra,54,1746205200,2025-05-03T03:00:00,-26.84631,153.15557,1.278,2.200,10.530,5.405,23.40,111.10,-99.90,-99.90
Caloundra,54,1746207000,2025-05-03T03:30:00,-26.84625,153.15566,1.262,2.140,11.760,5.263,23.30,106.90,-99.90,-99.90
Caloundra,54,1746208800,2025-05-03T04:00:00,-26.84622,153.15572,1.304,2.120,12.500,5.263,23.30,95.60,-99.90,-99.90
Caloundra,54,1746210600,2025-05-03T04:30:00,-26.84621,153.15583,1.311,2.050,11.110,5.333,23.30,106.90,-99.90,-99.90
Caloundra,54,1746212400,2025-05-03T05:00:00,-26.84622,153.15592,1.399,2.460,11.110,5.333,23.35,102.70,-99.90,-99.90
North Moreton Bay,52,1745589600,2025-04-26T00:00:00,-26.89936,153.28230,1.032,1.670,11.760,5.000,24.60,78.80,-99.90,-99.90
North Moreton Bay,52,1745591400,2025-04-26T00:30:00,-26.89934,153.28207,0.990,1.690,11.760,4.819,24.60,85.80,-99.90,-99.90
North Moreton Bay,52,1745593200,2025-04-26T01:00:00,-26.89951,153.28157,0.985,1.590,11.760,5.195,24.55,78.80,-99.90,-99.90
North Moreton Bay,52,1745595000,2025-04-26T01:30:00,-26.89965,153.28151,1.012,1.860,11.110,5.195,24.60,83.00,-99.90,-99.90
North Moreton Bay,52,1745596800,2025-04-26T02:00:00,-26.89968,153.28149,1.023,2.130,7.140,5.128,24.60,105.50,-99.90,-99.90
North Moreton Bay,52,1745598600,2025-04-26T02:30:00,-26.89978,153.28144,1.016,1.630,11.760,5.195,24.20,71.70,-99.90,-99.90
North Moreton Bay,52,1745600400,2025-04-26T03:00:00,-26.89984,153.28146,0.984,1.500,11.110,5.556,24.20,84.40,-99.90,-99.90
North Moreton Bay,52,1745602200,2025-04-26T03:30:00,-26.89987,153.28146,0.965,1.840,9.090,5.479,24.30,94.20,-99.90,-99.90
North Moreton Bay,52,1745604000,2025-04-26T04:00:00,-26.89994,153.28151,0.944,1.560,11.760,5.405,24.60,87.20,-99.90,-99.90
North Moreton Bay,52,1745605800,2025-04-26T04:30:00,-26.89987,153.28144,0.935,1.580,10.530,5.634,24.30,88.60,-99.90,-99.90
North Moreton Bay,52,1745607600,2025-04-26T05:00:00,-26.89990,153.28146,0.944,1.400,11.110,5.882,24.35,78.80,-99.90,-99.90
North Moreton Bay,52,1745609400,2025-04-26T05:30:00,-26.89987,153.28146,0.995,1.520,11.110,5.882,24.30,85.80,-99.90,-99.90
North Moreton Bay,52,1745611200,2025-04-26T06:00:00,-26.89983,153.28146,0.984,1.620,11.110,6.250,24.35,84.40,-99.90,-99.90
North Moreton Bay,52,1745613000,2025-04-26T06:30:00,-26.89978,153.28149,1.027,1.720,11.110,5.797,24.45,87.20,-99.90,-99.90
North Moreton Bay,52,1745614800,2025-04-26T07:00:00,-26.89970,153.28151,1.101,1.650,11.110,5.634,24.50,75.90,-99.90,-99.90
North Moreton Bay,52,1745616600,2025-04-26T07:30:00,-26.89960,153.28157,1.080,1.870,11.110,5.479,24.55,78.80,-99.90,-99.90
North Moreton Bay,52,1745618400,2025-04-26T08:00:00,-26.89941,153.28174,1.117,1.560,7.690,5.479,24.65,95.60,-99.90,-99.90
North Moreton Bay,52,1745620200,2025-04-26T08:30:00,-26.89928,153.28204,1.124,1.920,11.110,5.479,24.70,75.90,-99.90,-99.90
North Moreton Bay,52,1745622000,2025-04-26T09:00:00,-26.89928,153.28219,1.170,1.920,7.690,5.263,24.65,92.80,-99.90,-99.90
North Moreton Bay,52,1745623800,2025-04-26T09:30:00,-26.89929,153.28228,1.083,1.990,11.760,5.556,24.65,78.80,-99.90,-99.90
North Moreton Bay,52,1745625600,2025-04-26T10:00:00,-26.89928,153.28230,1.081,1.980,11.110,5.405,24.65,80.20,-99.90,-99.90
North Moreton Bay,52,1745627400,2025-04-26T10:30:00,-26.89927,153.28228,0.988,1.600,11.760,5.128,24.75,80.20,-99.90,-99.90
North Moreton Bay,52,1745629200,2025-04-26T11:00:00,-26.89932,153.28237,1.065,1.710,11.760,5.195,24.70,75.90,-99.90,-99.90
North Moreton Bay,52,1745631000,2025-04-26T11:30:00,-26.89942,153.28247,1.063,1.840,11.110,5.263,24.65,84.40,-99.90,-99.90
North Moreton Bay,52,1745632800,2025-04-26T12:00:00,-26.89939,153.28243,1.100,1.740,9.090,5.405,24.65,88.60,-99.90,-99.90
North Moreton Bay,52,1745634600,2025-04-26T12:30:00,-26.89937,153.28230,1.082,1.580,8.330,5.479,24.65,88.60,-99.90,-99.90
North Moreton Bay,52,1745636400,2025-04-26T13:00:00,-26.89933,153.28189,1.026,1.660,11.110,5.882,24.70,83.00,-99.90,-99.90
North Moreton Bay,52,1745638200,2025-04-26T13:30:00,-26.89957,153.28155,0.971,1.550,11.110,5.882,24.70,78.80,-99.90,-99.90
North Moreton Bay,52,1745640000,2025-04-26T14:00:00,-26.89965,153.28149,0.938,1.440,11.110,5.970,24.75,74.50,-99.90,-99.90
North Moreton Bay,52,1745641800,2025-04-26T14:30:00,-26.89964,153.28144,0.939,1.500,10.530,6.061,24.65,73.10,-99.90,-99.90
North Moreton Bay,52,1745643600,2025-04-26T15:00:00,-26.89978,153.28144,0.902,1.560,11.110,6.349,24.55,71.70,-99.90,-99.90
North Moreton Bay,52,1745645400,2025-04-26T15:30:00,-26.89992,153.28149,0.909,1.550,11.110,6.061,24.55,77.30,-99.90,-99.90
North Moreton Bay,52,1745647200,2025-04-26T16:00:00,-26.89982,153.28140,0.858,1.330,11.110,6.250,24.35,74.50,-99.90,-99.90
North Moreton Bay,52,1745649000,2025-04-26T16:30:00,-26.89988,153.28142,0.851,1.470,11.110,6.250,24.40,67.50,-99.90,-99.90
North Moreton Bay,52,1745650800,2025-04-26T17:00:00,-26.89991,153.28142,0.865,1.410,11.110,6.154,24.35,80.20,-99.90,-99.90
North Moreton Bay,52,1745652600,2025-04-26T17:30:00,-26.89992,153.28142,0.901,1.730,11.110,6.061,24.30,81.60,-99.90,-99.90
North Moreton Bay,52,1745654400,2025-04-26T18:00:00,-26.89995,153.28144,0.852,1.430,10.530,6.452,24.25,81.60,-99.90,-99.90
North Moreton Bay,52,1745656200,2025-04-26T18:30:00,-26.89996,153.28146,0.840,1.250,9.090,6.452,24.20,95.60,-99.90,-99.90
North Moreton Bay,52,1745658000,2025-04-26T19:00:00,-26.89997,153.28146,0.877,1.310,11.110,6.452,24.25,87.20,-99.90,-99.90
North Moreton Bay,52,1745659800,2025-04-26T19:30:00,-26.89995,153.28151,0.988,1.460,10.000,6.780,24.25,90.00,-99.90,-99.90
North Moreton Bay,52,1745661600,2025-04-26T20:00:00,-26.89991,153.28149,1.004,1.780,10.530,6.897,24.50,88.60,-99.90,-99.90
North Moreton Bay,52,1745663400,2025-04-26T20:30:00,-26.89984,153.28149,0.925,1.590,11.110,6.780,24.65,87.20,-99.90,-99.90
